"";"Valeurs propres";"Pourcentages";"Pourcentage cumules"
"facteur 1";0,70270530996778;39,0790424357987;39,0790424357987
"facteur 2";0,621234192549462;34,5482480761711;73,6272905119698
"facteur 3";0,474224593039153;26,3727094880301;100
