variable	occurences	formes	hapax	segments	hapax/formes
*loc_chirac	774	334	124	22	0.3712574850299401
*loc_hollande	2604	784	359	72	0.45790816326530615
*loc_mitterand	4827	1327	709	139	0.5342878673700076
